English,Definition
Play by it ear,proceed instinctively according to results and circumstances rather than according to rules or a plan.
Envy,a feeling of discontented or resentful longing aroused by someone else's possessions qualities or luck.
Admiration,respect and warm approval.
Self-esteem,confidence in one's own worth or abilities; self-respect.
On the contraty,used to intensify a denial of what has just been implied or stated by suggesting that the opposite is the case.
