,English,Definition
0,Envy,a feeling of discontented or resentful longing aroused by someone else's possessions qualities or luck.
1,Self-esteem,confidence in one's own worth or abilities; self-respect.
2,On the contraty,used to intensify a denial of what has just been implied or stated by suggesting that the opposite is the case.
